name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2019 INFINITI QX60,QX60,INFINITI,2019,19990,82763,https://www.carvana.com/vehicle/3546736,https://cdnblob.fastly.carvana.io/2003575419/post-large/normalized/zoomcrop/2003575419-edc-02.jpg?v=2025.4.13_19.6.37,White,"Used 2019 INFINITI QX60 PURE with 82763 miles - $19,990",2003575419,5N1DL0MNXKC555212,Used,2025-04-13,Standard,,,,,,1st and 2nd and 3rd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3500.0,213.58310433156,3.5,4,4x2,,,,,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,INFINITI,480,"NISSAN NORTH AMERICA, INC.",997,QX60,1910,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger frontal air bags, 3-point manual belts, side air bags, and curtain side air bags  2nd row outboard 3-point manual belts and curtain side air bags, 2nd row center 3-point manual belts  3rd row outboard 3-point manual belts and curtain side air bags",,,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,,,,Manual,,,,Crossover,Wagon body style,,,,,,,Not Applicable,,Not Applicable,,,,,,5N1DL0MNXKC555212,,5N1DL0MN*KC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Nissan LEAF,LEAF,Nissan,2020,14790,71851,https://www.carvana.com/vehicle/3572037,https://cdnblob.fastly.carvana.io/2003608229/post-large/normalized/zoomcrop/2003608229-edc-02.jpg?v=2025.4.13_19.6.37,White,"Used 2020 Nissan LEAF SV with 71851 miles - $14,790",2003608229,1N4AZ1CPXLC309492,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,Standard,,2,34190,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,Not Available,Standard,,,,,,,Not Applicable,Optional,,,,,4,4x2,,Standard,Not Available,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,Halogen,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Leaf,1905,2020,Not Applicable,Not Applicable,,,,,,,,,,,Motor (BAT:40kw),,"3-Point Manual Belts, 2nd row outboard 3-Point Manual Belts, 2nd row center 3-Point Manual Belts",,Not Available,Standard,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,Standard,Standard,,,Manual,,,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Grade SV,,,1N4AZ1CPXLC309492,,1N4AZ1CP*LC,PASSENGER CAR,,,,17,17,,4,
2024 Chevrolet Trax,Trax,Chevrolet,2024,20748,20606,https://www.carvana.com/vehicle/3474161,https://cdnblob.fastly.carvana.io/2003469639/post-large/2003469639-edc-02-search.jpg?v=2025.4.13_19.6.37,Gray,"Used 2024 Chevrolet Trax LT with 20606 miles - $20,748",2003469639,KL77LHE26RC243853,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,,LIH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GAS (E0-15), DI, L3, VVT, TURBO ALUM, CSS PRIME",,AY0 - Active Manual Belts,,Optional,Standard,CHANGWON,,SOUTH KOREA,GYEONGSANGNAM-DO,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,1LT,,Yes,KL77LHE26RC243853,Dual Overhead Cam (DOHC),KL77LHE2*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Lincoln Aviator,Aviator,Lincoln,2024,52590,17814,https://www.carvana.com/vehicle/3529784,https://cdnblob.fastly.carvana.io/2003523711/post-large/normalized/zoomcrop/2003523711-edc-02.jpg?v=2025.4.13_19.6.37,Black,"Used 2024 Lincoln Aviator Reserve with 17814 miles - $52,590",2003523711,5LM5J7WC0RGL00745,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd and 3rd Rows,Standard,,,,,,,,,,,,,,,,,,Standard,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3000,183.0712322841,3,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,,,,Ford,GTDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Standard,,Standard,Standard,LED,LINCOLN,464,FORD MOTOR COMPANY,976,Aviator,2653,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Optional,Standard,CHICAGO,Chicago Assembly,UNITED STATES (USA),ILLINOIS,,,Standard,Standard,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,Reserve,,Yes,5LM5J7WC0RGL00745,,5LM5J7WC*RG,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2021 Kia Forte,Forte,Kia,2021,16990,61335,https://www.carvana.com/vehicle/3586515,https://cdnblob.fastly.carvana.io/2003631369/post-large/normalized/zoomcrop/2003631369-edc-02.jpg?v=2025.4.13_19.6.37,Gray,"Used 2021 Kia Forte LXS with 61335 miles - $16,990",2003631369,3KPF24AD3ME265277,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,,,Standard,,,,,4,147,,,KMC,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,Halogen,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,Kia Motors Mexico S.A. De C.V,MEXICO,,,,,,Standard,,,Manual,2,5,,"FE, LXS",,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,3KPF24AD3ME265277,,3KPF24AD*ME,PASSENGER CAR,,106.30,,,,,4,
2018 Jeep Cherokee,Cherokee,Jeep,2018,15990,93209,https://www.carvana.com/vehicle/3536289,https://cdnblob.fastly.carvana.io/2003562346/post-large/normalized/zoomcrop/2003562346-edc-02.jpg?v=2025.4.13_19.6.37,White,"Used 2018 Jeep Cherokee Latitude Plus with 93209 miles - $15,990",2003562346,1C4PJLLB0JD568768,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4x2,,,,,,,In-Line,,4,184,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,,,,Manual,,,,Latitude Plus,,,,Direct,,,,Not Applicable,,Not Applicable,,,KL,,,1C4PJLLB0JD568768,,1C4PJLLB*JD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Nissan Rogue,Rogue,Nissan,2022,19590,84305,https://www.carvana.com/vehicle/3583370,https://cdnblob.fastly.carvana.io/2003637796/post-large/normalized/zoomcrop/2003637796-edc-02.jpg?v=2025.4.13_19.6.37,Gray,"Used 2022 Nissan Rogue SV with 84305 miles - $19,590",2003637796,5N1BT3BA1NC708640,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),4-Wheel ABS,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Rogue,1913,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts / 2nd Row center 3-Point Manual Belts,,Standard,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SV,,,5N1BT3BA1NC708640,,5N1BT3BA*NC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Jaguar F-PACE,F-PACE,Jaguar,2018,20990,71894,https://www.carvana.com/vehicle/3484641,https://cdnblob.fastly.carvana.io/2003477204/post-large/normalized/zoomcrop/2003477204-edc-02.jpg?v=2025.4.13_19.6.37,Blue,"Used 2018 Jaguar F-PACE 20d Prestige with 71894 miles - $20,990",2003477204,SADCK2FN7JA273572,Used,2025-04-13,Standard,Rear Parking Aid: Standard; Front Parking Aid: Standard,,Optional,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,49125,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,AWD/All-Wheel Drive,,Standard,,Standard,,,,,,180,,,,AJ200,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Diesel,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Optional,,,JAGUAR,442,JAGUAR LAND ROVER LIMITED,1079,F-PACE,11441,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Optional,SOLIHULL,,UNITED KINGDOM (UK),,,,,,Standard,,,Manual,2,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Prestige,,,SADCK2FN7JA273572,,SADCK2FN*JA,MULTIPURPOSE PASSENGER VEHICLE (MPV),,113.1,,19,19,,4,
2016 BMW i3,i3,BMW,2016,15590,50701,https://www.carvana.com/vehicle/3556463,https://cdnblob.fastly.carvana.io/2003594911/post-large/normalized/zoomcrop/2003594911-edc-02.jpg?v=2025.4.13_19.6.37,Black,"Used 2016 BMW i3 Range Extender with 50701 miles - $15,590",2003594911,WBY1Z4C50GV507288,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,600.0,39.5,0.6,5,,,,,,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,Range Extender,,,WBY1Z4C50GV507288,,WBY1Z4C5*GV,PASSENGER CAR,,,,,,,,
2022 Volkswagen Taos,Taos,Volkswagen,2022,19590,63768,https://www.carvana.com/vehicle/3574548,https://cdnblob.fastly.carvana.io/2003610153/post-large/normalized/zoomcrop/2003610153-edc-02.jpg?v=2025.4.13_19.6.37,Gray,"Used 2022 Volkswagen Taos SE with 63768 miles - $19,590",2003610153,3VVRX7B20NM033340,Used,2025-04-13,Standard,,Optional,Standard,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,,,,Standard,,Standard,,,,,4,158,,,,TSI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Optional,Optional,LED,VOLKSWAGEN,482,VOLKSWAGEN DE MEXICO SA DE CV,16478,Taos,28652,2022,Not Applicable,Not Applicable,,,,,,,,,,,Test Group: NVGAV01.5V3Q & Emission Std.: Tier 3 BIN 30 LEV3 SULEV30,,Seat Belts: Active-Dr/Pass & Advanced Front Airbags,,,,PUEBLA,,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Indirect,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SE,,Yes,3VVRX7B20NM033340,,3VVRX7B2*NM,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Ford Escape,Escape,Ford,2019,17590,46086,https://www.carvana.com/vehicle/3580230,https://cdnblob.fastly.carvana.io/2003629021/post-large/normalized/zoomcrop/2003629021-edc-02.jpg?v=2025.4.13_19.6.37,Red,"Used 2019 Ford Escape SE with 46086 miles - $17,590",2003629021,1FMCU0GD6KUB28115,Used,2025-04-13,Standard,,Optional,Optional,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,26500,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,Standard,,Standard,,,In-Line,,4,170,,,Ford,1.5L GTDI Sigma w/Premium Fuel,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Optional,Optional,,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Optional,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,,Standard,,,Manual,2,5,Standard,SE,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,Yes,1FMCU0GD6KUB28115,,1FMCU0GD*KU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.90,,17,17,,4,
2023 Nissan Sentra,Sentra,Nissan,2023,22590,8906,https://www.carvana.com/vehicle/3453346,https://cdnblob.fastly.carvana.io/2003434555/post-large/normalized/zoomcrop/2003434555-edc-02.jpg?v=2025.4.13_19.6.37,Silver,"Used 2023 Nissan Sentra SV with 8906 miles - $22,590",2003434555,3N1AB8CV1PY296640,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,Standard,Standard,AGUASCALIENTES,2 Plant,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),SV,,,3N1AB8CV1PY296640,,3N1AB8CV*PY,PASSENGER CAR,,,,,,,,
2023 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2023,24590,7563,https://www.carvana.com/vehicle/3540465,https://cdnblob.fastly.carvana.io/2003560084/post-large/normalized/zoomcrop/2003560084-edc-02.jpg?v=2025.4.13_19.7.9,Red,"Used 2023 MINI Hardtop 2 Door Cooper SE with 7563 miles - $24,590",2003560084,WMW13DJ09P2T78086,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,3,,,Standard,Standard,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,MINI,456,BMW AG,966,Hardtop,1862,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions / Pretensioners: Driver & Passenger / Head Inflatable Restraint: Rear Outboard Driver-side & Rear Outboard Passenger-side,,Optional,,OXFORD,,ENGLAND,,,Yes,,,Standard,,,Manual,2,4,Standard,Cooper SE,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,WMW13DJ09P2T78086,,WMW13DJ0*P2,PASSENGER CAR,,,,,,,,
2022 Chrysler Pacifica,Pacifica,Chrysler,2022,21990,68915,https://www.carvana.com/vehicle/3522613,https://cdnblob.fastly.carvana.io/2003532507/post-large/normalized/zoomcrop/2003532507-edc-02.jpg?v=2025.4.13_19.7.9,Gray,"Used 2022 Chrysler Pacifica Touring L with 68915 miles - $21,990",2003532507,2C4RC1BG1NR165650,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Minivan,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,,FWD/Front-Wheel Drive,,,,Standard,,,V-Shaped,,6,287,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,Standard,Standard,LED,CHRYSLER,477,FCA CANADA INC.,995,Pacifica,3628,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,WINDSOR,Windsor Assembly,CANADA,ONTARIO,,,,Standard,Standard,,,Manual,3,7,Standard,,Extended Wagon,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Touring L,,,2C4RC1BG1NR165650,,2C4RC1BG*NR,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Tesla Model 3,Model 3,Tesla,2022,29990,10241,https://www.carvana.com/vehicle/3570409,https://cdnblob.fastly.carvana.io/2003607016/post-large/normalized/zoomcrop/2003607016-edc-02.jpg?v=2025.4.13_19.7.9,Gray,"Used 2022 Tesla Model 3 Long Range with 10241 miles - $29,990",2003607016,5YJ3E1EB0NF170091,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,,,,,,,79.5,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,"Level 3 DC Charger or fast charger (up to 400A, up to 600V DC, up to 240kW)",,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,Dual Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2022,Not Applicable,Not Applicable,,,,,,,,,,,Dual Motor – Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,Standard,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB0NF170091,,5YJ3E1EB*NF,PASSENGER CAR,,,,,,,,
2022 Chrysler Pacifica,Pacifica,Chrysler,2022,22990,61719,https://www.carvana.com/vehicle/3515076,https://cdnblob.fastly.carvana.io/2003525822/post-large/normalized/zoomcrop/2003525822-edc-02.jpg?v=2025.4.13_19.7.9,Black,"Used 2022 Chrysler Pacifica Touring L with 61719 miles - $22,990",2003525822,2C4RC1BG2NR149019,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Minivan,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,,FWD/Front-Wheel Drive,,,,Standard,,,V-Shaped,,6,287,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,Standard,Standard,LED,CHRYSLER,477,FCA CANADA INC.,995,Pacifica,3628,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,WINDSOR,Windsor Assembly,CANADA,ONTARIO,,,,Standard,Standard,,,Manual,3,7,Standard,,Extended Wagon,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Touring L,,,2C4RC1BG2NR149019,,2C4RC1BG*NR,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
