name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2015 Mercedes-Benz CLA-Class,CLA-Class,Mercedes-Benz,2015,17990,70993,https://www.carvana.com/vehicle/3590614,https://cdnblob.fastly.carvana.io/2003645163/post-large/normalized/zoomcrop/2003645163-edc-02.jpg?v=2025.4.13_18.10.33,Gray,"Used 2015 Mercedes-Benz CLA-Class CLA 250 with 70993 miles - $17,990",2003645163,WDDSJ4EB1FN181229,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,CLA-Class,2083,2015,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,KECSKEMET,Merceds-Benz Cars,GERMANY,,,Yes,,,,,,Manual,,,,CLA250,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WDDSJ4EB1FN181229,,WDDSJ4EB*FN,PASSENGER CAR,,,,,,,,
2022 Kia K5,K5,Kia,2022,25590,36524,https://www.carvana.com/vehicle/3580979,https://cdnblob.fastly.carvana.io/2003629198/post-large/normalized/zoomcrop/2003629198-edc-02.jpg?v=2025.4.13_18.10.33,Gray,"Used 2022 Kia K5 GT-Line with 36524 miles - $25,590",2003629198,5XXG64J2XNG117756,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,,,,,Standard,,,,,,,,,KMC,T-GDI GAMMA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,KIA,499,"KIA GEORGIA, INC",20996,K5,27527,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,BUFORD,,UNITED STATES (USA),GEORGIA,,,,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,GT-Line,,Yes,5XXG64J2XNG117756,Dual Overhead Cam (DOHC),5XXG64J2*NG,PASSENGER CAR,,,,,,,,
2022 Dodge Charger,Charger,Dodge,2022,23590,37310,https://www.carvana.com/vehicle/3558813,https://cdnblob.fastly.carvana.io/2003582730/post-large/normalized/zoomcrop/2003582730-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2022 Dodge Charger SXT with 37310 miles - $23,590",2003582730,2C3CDXBG1NH248107,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,HID,DODGE,476,FCA CANADA INC.,995,Charger,1895,2022,Not Applicable,Not Applicable,,,,,,,,,,,Engine Brake (hp): Charger,,Active Belts: All Seating Positions /  Front Air Bags (Outboard Seating Position),,Standard,Standard,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,Standard,Optional,Standard,,,Manual,2,5,Standard,SXT,LD,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,2C3CDXBG1NH248107,,2C3CDXBG*NH,PASSENGER CAR,,,,,,,,
2021 Hyundai Sonata,Sonata,Hyundai,2021,21990,31099,https://www.carvana.com/vehicle/3532544,https://cdnblob.fastly.carvana.io/2003557286/post-large/normalized/zoomcrop/2003557286-edc-02.jpg?v=2025.4.13_18.10.59,Blue,"Used 2021 Hyundai Sonata SEL with 31099 miles - $21,990",2003557286,5NPEF4JA1MH102581,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,,,,,,GDI THETA III,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Sonata,2459,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,,HYUNDAI MOTOR MANUFACTURING ALABAMA,UNITED STATES (USA),ALABAMA,,,,,Standard,,,Manual,2,5,Standard,SEL Convenience,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Automatic,,,,5NPEF4JA1MH102581,Dual Overhead Cam (DOHC),5NPEF4JA*MH,PASSENGER CAR,,111.80,,,,,4,
2020 Mercedes-Benz CLA,CLA,Mercedes-Benz,2020,26590,49708,https://www.carvana.com/vehicle/3367941,https://cdnblob.fastly.carvana.io/2003322619/post-large/normalized/zoomcrop/2003322619-edc-02.jpg?v=2025.4.13_18.10.59,Black,"Used 2020 Mercedes-Benz CLA CLA 250 with 49708 miles - $26,590",2003322619,WDD5J4GB7LN062218,Used,2025-04-13,Standard,,Standard,Not Available,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Not Available,Not Available,,2,36650.00,,,,,,,,,,,,,Not Applicable,,Not Available,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Not Available,Not Available,,,,,Water,,Not Applicable,Standard,,2000.00,122.047488189464,2.00,4,,,Not Available,Not Available,Standard,,,In-Line,4,4,221,,,Daimler,M260,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Not Available,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Not Available,Not Available,LED,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,CLA-Class,2083,2020,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,"DIRECT FUEL INJECTION, AM-7",,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,Not Available,Standard,KECSKEMET,,HUNGARY,,,Yes,,Not Available,Standard,,,Manual,2,5,Not Available,CLA250,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,7,Automated Manual Transmission (AMT),,,Yes,WDD5J4GB7LN062218,Dual Overhead Cam (DOHC),WDD5J4GB*LN,PASSENGER CAR,,107.40,,18,18,,4,
2013 Dodge Charger,Charger,Dodge,2013,14990,71843,https://www.carvana.com/vehicle/3441652,https://cdnblob.fastly.carvana.io/2003421696/post-large/normalized/zoomcrop/2003421696-edc-02.jpg?v=2025.4.13_18.10.59,Black,"Used 2013 Dodge Charger SE with 71843 miles - $14,990",2003421696,2C3CDXBG7DH502918,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2013,Not Applicable,Not Applicable,,,,,,,,,,,Sales Codes: ERB,,"Active Belts: All Seating Positions, Airbag: Outboard Seating Positions",,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SE,,No,2C3CDXBG7DH502918,,2C3CDXBG*DH,PASSENGER CAR,,,,,,,,
2016 Audi A6,A6,Audi,2016,18590,58903,https://www.carvana.com/vehicle/3475716,https://cdnblob.fastly.carvana.io/2003466927/post-large/normalized/zoomcrop/2003466927-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2016 Audi A6 2.0T Premium Plus with 58903 miles - $18,590",2003466927,WAUGFAFCXGN027429,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,In-Line,,4,252,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,AUDI,582,AUDI AG,1149,A6,3148,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Restraint System: Active - Dr/Pass; Airbag - Dr/Pass; Advanced Front Airbags,,,,NECKARSULM,,GERMANY,,,,,,,,,,,,,2.0T quattro Premium Plus,,,,Indirect,,,,Not Applicable,,Not Applicable,,Automatic,,,,WAUGFAFCXGN027429,,WAUGFAFC*GN,PASSENGER CAR,,,,,,,,
2022 Nissan Kicks,Kicks,Nissan,2022,19590,12706,https://www.carvana.com/vehicle/3586774,https://cdnblob.fastly.carvana.io/2003625321/post-large/normalized/zoomcrop/2003625321-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2022 Nissan Kicks S with 12706 miles - $19,590",2003625321,3N1CP5BV5NL507665,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and 2nd Row center 3-Point Manual Belts,,Standard,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade S,,,3N1CP5BV5NL507665,,3N1CP5BV*NL,PASSENGER CAR,,,,,,,,
2018 Mercedes-Benz GLA,GLA,Mercedes-Benz,2018,19590,71012,https://www.carvana.com/vehicle/3457241,https://cdnblob.fastly.carvana.io/2003446279/post-large/normalized/zoomcrop/2003446279-edc-02.jpg?v=2025.4.13_18.10.59,Other,"Used 2018 Mercedes-Benz GLA GLA 250 with 71012 miles - $19,590",2003446279,WDCTG4EBXJJ431686,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2000.0,122.04748818946,2.0,4,,,,,,,,In-Line,4,4,208,,,Daimler,M270,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,GLA-Class,2084,2018,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,RASTATT,,GERMANY,,,Yes,,,,,,Manual,,,,GLA250,,,,Direct,,,,Not Applicable,,Not Applicable,7,Automated Manual Transmission (AMT),,,Yes,WDCTG4EBXJJ431686,Dual Overhead Cam (DOHC),WDCTG4EB*JJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 BMW 4 Series,4 Series,BMW,2016,19990,55615,https://www.carvana.com/vehicle/3576363,https://cdnblob.fastly.carvana.io/2003620226/post-large/normalized/zoomcrop/2003620226-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2016 BMW 4 Series 428i with 55615 miles - $19,990",2003620226,WBA3N7C59GK227519,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1995.9443952,121.8,2,2,,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,428i,2220,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,MUNICH,,GERMANY,,,Yes,,,,,,Manual,,,,4-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,SULEV-PZEV,,,WBA3N7C59GK227519,,WBA3N7C5*GK,PASSENGER CAR,,,,,,,,
2022 Dodge Charger,Charger,Dodge,2022,23590,37802,https://www.carvana.com/vehicle/3533941,https://cdnblob.fastly.carvana.io/2003545883/post-large/normalized/zoomcrop/2003545883-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2022 Dodge Charger SXT with 37802 miles - $23,590",2003545883,2C3CDXBG5NH256064,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,HID,DODGE,476,FCA CANADA INC.,995,Charger,1895,2022,Not Applicable,Not Applicable,,,,,,,,,,,Engine Brake (hp): Charger,,Active Belts: All Seating Positions /  Front Air Bags (Outboard Seating Position),,Standard,Standard,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,Standard,Optional,Standard,,,Manual,2,5,Standard,SXT,LD,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,2C3CDXBG5NH256064,,2C3CDXBG*NH,PASSENGER CAR,,,,,,,,
2018 Mercedes-Benz C-Class,C-Class,Mercedes-Benz,2018,21990,45758,https://www.carvana.com/vehicle/3551174,https://cdnblob.fastly.carvana.io/2003586726/post-large/normalized/zoomcrop/2003586726-edc-02.jpg?v=2025.4.13_18.10.59,Red,"Used 2018 Mercedes-Benz C-Class C 300 with 45758 miles - $21,990",2003586726,55SWF4JBXJU270242,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,In-Line,4,4,241,,,Daimler,M274,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,C-Class,2085,2018,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,VANCE,,UNITED STATES (USA),ALABAMA,,Yes,,,,,,Manual,,,,C300,,,,Direct,,,,Not Applicable,,Not Applicable,7,Automatic,,,Yes,55SWF4JBXJU270242,Dual Overhead Cam (DOHC),55SWF4JB*JU,PASSENGER CAR,,,,,,,,
2020 Hyundai Accent,Accent,Hyundai,2020,13990,77912,https://www.carvana.com/vehicle/3535865,https://cdnblob.fastly.carvana.io/2003556698/post-large/normalized/zoomcrop/2003556698-edc-02.jpg?v=2025.4.13_18.10.59,Blue,"Used 2020 Hyundai Accent SE with 77912 miles - $13,990",2003556698,3KPC24A61LE111847,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,14445.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,120,,,HMC,1.6L DOHC MPI GAMMA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,KIA MEXICO S.A. DE C.V.,21364,Accent,2773,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,TIJUANA,Kia Motors Mexico S.A. De C.V. (KMM),MEXICO,,,,,,Standard,,,Manual,2,5,Standard,SE and SEL,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,3KPC24A61LE111847,Dual Overhead Cam (DOHC),3KPC24A6*LE,PASSENGER CAR,,101.6,,15,15,,4,
2011 Porsche Panamera,Panamera,Porsche,2011,26990,50350,https://www.carvana.com/vehicle/3570522,https://cdnblob.fastly.carvana.io/2003608144/post-large/normalized/zoomcrop/2003608144-edc-02.jpg?v=2025.4.13_18.10.59,Blue,"Used 2011 Porsche Panamera 4S with 50350 miles - $26,990",2003608144,WP0AB2A71BL060263,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,4800.0,292.91397165471,4.8,4,,,,,,,,,,8,400,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,PORSCHE,584,DR. ING. H.C.F. PORSCHE AG,13510,Panamera,7994,2011,Not Applicable,Not Applicable,,,,,,,,,"GVWR: (2WD) 5,302 lbs.; (4WD) 5,379 lbs.",,,,Thorax Airbag  ,,,,LEIPZIG,Leipzig,GERMANY,,,,,,,,,Manual,,,,,Type 970,,,Direct,,,,Not Applicable,,Not Applicable,,,"S (2WD), 4S (4WD)",,,WP0AB2A71BL060263,,WP0AB2A7*BL,PASSENGER CAR,,,,,,,,
2022 Dodge Challenger,Challenger,Dodge,2022,25590,42715,https://www.carvana.com/vehicle/3512072,https://cdnblob.fastly.carvana.io/2003509611/post-large/normalized/zoomcrop/2003509611-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2022 Dodge Challenger GT with 42715 miles - $25,590",2003509611,2C3CDZJG8NH254399,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,2,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,303,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,HID,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2022,Not Applicable,Not Applicable,,,,,,,,,,,Engine Brake (hp): Challenger,,Active Belts: All Seating Positions /  Front Air Bags (Outboard Seating Position),,Standard,Standard,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,Standard,Optional,Standard,,,Manual,2,5,Standard,GT,LA,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,2C3CDZJG8NH254399,,2C3CDZJG*NH,PASSENGER CAR,,,,,,,,
2023 Ford F150 Super Cab,F150 Super Cab,Ford,2023,33590,42750,https://www.carvana.com/vehicle/3568999,https://cdnblob.fastly.carvana.io/2003614131/post-large/normalized/zoomcrop/2003614131-edc-02.jpg?v=2025.4.13_18.10.59,Gray,"Used 2023 Ford F150 Super Cab XLT 6 1/2 ft with 42750 miles - $33,590",2003614131,1FTEX1CP1PKE13866,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,Extra/Super/Quad/Double/King/Extended,Pickup,,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2700.0,164.76410905577,2.7,,4x2,,Standard,Standard,Standard,,,V-Shaped,,6,,,,Ford,2.7L-4V,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,Standard,Standard,,FORD,460,FORD MOTOR COMPANY,976,F-150,1801,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Standard,Standard,KANSAS CITY,"Kansas City: Claycomo, Missouri",UNITED STATES (USA),MISSOURI,,,Optional,,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,10,Automatic,SuperCab,,,1FTEX1CP1PKE13866,,1FTEX1CP*PK,TRUCK,,,,,,,,
2022 Dodge Charger,Charger,Dodge,2022,24590,58483,https://www.carvana.com/vehicle/3383992,https://cdnblob.fastly.carvana.io/2003312173/post-large/2003312173-edc-02-search.jpg?v=2025.4.13_18.10.59,White,"Used 2022 Dodge Charger GT with 58483 miles - $24,590",2003312173,2C3CDXHG8NH152238,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,300,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,HID,DODGE,476,FCA CANADA INC.,995,Charger,1895,2022,Not Applicable,Not Applicable,,,,,,,,,,,"Engine Brake (hp): Charger SXT AWD / GT, Engine Brake (hp): Charger",,Active Belts: All Seating Positions /  Front Air Bags (Outboard Seating Position),,Standard,Standard,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,Standard,Optional,Standard,,,Manual,2,5,Standard,GT,LD,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,2C3CDXHG8NH152238,,2C3CDXHG*NH,PASSENGER CAR,,,,,,,,
