name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2019 Nissan Sentra,Sentra,Nissan,2019,14990,82175,https://www.carvana.com/vehicle/3545063,https://cdnblob.fastly.carvana.io/2003577416/post-large/normalized/zoomcrop/2003577416-edc-02.jpg?v=2025.4.13_18.32.17,Gray,"Used 2019 Nissan Sentra SR with 82175 miles - $14,990",2003577416,3N1AB7AP2KY348865,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1800.0,109.84273937051,1.8,4,4x2,,,,,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger frontal air bags, 3-point manual belts, side air bags, and curtain side air bags  2nd row outboard 3-point manual belts and curtain side air bags  2nd row center 3-point manual belts",,,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,,,,Manual,,,,,,,,,,,,Not Applicable,,Not Applicable,,,,,,3N1AB7AP2KY348865,,3N1AB7AP*KY,PASSENGER CAR,,,,,,,,
2014 Mercedes-Benz E-Class,E-Class,Mercedes-Benz,2014,23590,30346,https://www.carvana.com/vehicle/3390359,https://cdnblob.fastly.carvana.io/2003354917/post-large/normalized/zoomcrop/2003354917-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2014 Mercedes-Benz E-Class E 350 with 30346 miles - $23,590",2003354917,WDDKK5KF1EF257065,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3500.0,213.58310433156,3.5,2,,,,,,,,V-Shaped,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,E-Class,2081,2014,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating position are equipped with load limiters and pretensioners.,,,,BREMEN,,GERMANY,,,Yes,,,,,,Manual,,,,E350,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WDDKK5KF1EF257065,,WDDKK5KF*EF,PASSENGER CAR,,,,,,,,
2023 Kia Forte,Forte,Kia,2023,17990,44060,https://www.carvana.com/vehicle/3427973,https://cdnblob.fastly.carvana.io/2003377107/post-large/2003377107-edc-02-search.jpg?v=2025.4.13_18.32.17,White,"Used 2023 Kia Forte LXS with 44060 miles - $17,990",2003377107,3KPF24AD8PE624644,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,Standard,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,Standard,Standard,Standard,,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Motors Mexico S.A. De C.V. (KMM),MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"LX, LXS",,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),,,,3KPF24AD8PE624644,,3KPF24AD*PE,PASSENGER CAR,,,,,,,,
2019 MAZDA CX-5,CX-5,MAZDA,2019,21990,57336,https://www.carvana.com/vehicle/3510420,https://cdnblob.fastly.carvana.io/2003498345/post-large/normalized/zoomcrop/2003498345-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2019 MAZDA CX-5 Grand Touring with 57336 miles - $21,990",2003498345,JM3KFADM1K0697523,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,30045,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,,Standard,,,In-Line,,4,187,,,Mazda,PY Cylinder Deactivation,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,CX-5,2369,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,HIROSHIMA,Mazda Motor Corporation,JAPAN,,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body type,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Grand Touring,,,JM3KFADM1K0697523,,JM3KFADM*K0,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.20,,19,19,,4,
2020 Chevrolet Sonic,Sonic,Chevrolet,2020,12790,100514,https://www.carvana.com/vehicle/3454818,https://cdnblob.fastly.carvana.io/2003432846/post-large/normalized/zoomcrop/2003432846-edc-02.jpg?v=2025.4.13_18.32.17,Black,"Used 2020 Chevrolet Sonic LT with 100514 miles - $12,790",2003432846,1G1JD5SB7L4121800,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,18620.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV - MFI, Variable Valve Timing, ALUM, E85 MAX",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,Optional,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Sonic,1835,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ORION,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,,,,Standard,Not Applicable,,Not Applicable,6,Automatic,LT,,Yes,1G1JD5SB7L4121800,Dual Overhead Cam (DOHC),1G1JD5SB*L4,PASSENGER CAR,,99.40,,15,15,,4,4
2023 Jeep Wrangler Unlimited,Wrangler Unlimited,Jeep,2023,30590,28642,https://www.carvana.com/vehicle/3540432,https://cdnblob.fastly.carvana.io/2003565931/post-large/normalized/zoomcrop/2003565931-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2023 Jeep Wrangler Unlimited Sahara with 28642 miles - $30,590",2003565931,1C4HJXEN2PW562745,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,4WD/4-Wheel Drive/4x4,,Optional,Standard,Standard,,,In-Line,,4,270,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)","Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",Standard,,,,,JEEP,483,FCA US LLC,994,Wrangler,1943,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,,,Optional,,Open Body,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Sahara,,Yes,1C4HJXEN2PW562745,,1C4HJXEN*PW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Volkswagen Tiguan,Tiguan,Volkswagen,2016,17590,38912,https://www.carvana.com/vehicle/3486455,https://cdnblob.fastly.carvana.io/2003484385/post-large/normalized/zoomcrop/2003484385-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2016 Volkswagen Tiguan 2.0T SE with 38912 miles - $17,590",2003484385,WVGAV7AX5GW519901,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,,,4,200,,,Volkswagen,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,VOLKSWAGEN,482,VOLKSWAGEN AG,1148,Tiguan,8151,2016,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: Gas (50-St); Emissions Certification Test Group: GVGAJ02.0VUE; Federal / California Emission Standard: ULEV II / Bin 5  ,,Restraint System: Active - Dr/Pass; Front Air Bag - Dr/Pass; Advanced Front Air Bags; Side Impact Air Bags - Front; Side Curtain Air Bags  ,,,,WOLFSBURG,,GERMANY,,,,,,,,,,,,,2.0T,,,,Indirect,,,,Not Applicable,,Not Applicable,6,Automatic,"S, R-Line, SE, SEL",,,WVGAV7AX5GW519901,,WVGAV7AX*GW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Dodge Journey,Journey,Dodge,2016,17590,33035,https://www.carvana.com/vehicle/3551095,https://cdnblob.fastly.carvana.io/2003590068/post-large/normalized/zoomcrop/2003590068-edc-02.jpg?v=2025.4.13_18.32.17,Silver,"Used 2016 Dodge Journey SE with 33035 miles - $17,590",2003590068,3C4PDCAB7GT220303,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,,,,,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,DODGE,476,CHRYSLER DE MEXICO TOLUCA,1002,Journey,1939,2016,Not Applicable,Not Applicable,,,,,,,,,,,"Sales Code : ED3,ED7,EDD,EDE,ED6,ED8",,Active Seat Belt,,,,TOLUCA,Toluca Assembly,MEXICO,STATE OF MEXICO,,,,,,,,Manual,,,,JC,Body Style: Hatchback Tall,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SE,,No,3C4PDCAB7GT220303,,3C4PDCAB*GT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Acura TLX,TLX,Acura,2020,25590,49033,https://www.carvana.com/vehicle/3532672,https://cdnblob.fastly.carvana.io/2003535095/post-large/normalized/zoomcrop/2003535095-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2020 Acura TLX 3.5 w/Technology Pkg with 49033 miles - $25,590",2003535095,19UUB3F43LA002767,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3474.057568,212,3.474057568,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,V-Shaped,,6,290,,,,J35Y6,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,ACURA,475,"AMERICAN HONDA MOTOR CO., INC.",988,TLX,5354,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,MARYSVILLE,,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,SH-AWD TECH19 V6,,,19UUB3F43LA002767,Single Overhead Cam (SOHC),19UUB3F4*LA,PASSENGER CAR,,,,,,,,
2024 Nissan Altima,Altima,Nissan,2024,21590,14665,https://www.carvana.com/vehicle/3495584,https://cdnblob.fastly.carvana.io/2003480361/post-large/normalized/zoomcrop/2003480361-edc-02.jpg?v=2025.4.13_18.32.17,Gray,"Used 2024 Nissan Altima 2.5 SV with 14665 miles - $21,590",2003480361,1N4BL4DVXRN393766,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,1N4BL4DVXRN393766,,1N4BL4DV*RN,PASSENGER CAR,,,,,,,,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,19990,21063,https://www.carvana.com/vehicle/3589850,https://cdnblob.fastly.carvana.io/2003605491/post-large/normalized/zoomcrop/2003605491-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2024 Chevrolet Malibu 1LT with 21063 miles - $19,990",2003605491,1G1ZD5ST3RF237262,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST3RF237262,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2023 Tesla Model 3,Model 3,Tesla,2023,27990,20117,https://www.carvana.com/vehicle/3568349,https://cdnblob.fastly.carvana.io/2003613579/post-large/normalized/zoomcrop/2003613579-edc-02.jpg?v=2025.4.13_18.32.17,Gray,"Used 2023 Tesla Model 3 Standard with 20117 miles - $27,990",2003613579,5YJ3E1EAXPF452944,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EAXPF452944,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2016 Kia Rio,Rio,Kia,2016,12590,43497,https://www.carvana.com/vehicle/3495749,https://cdnblob.fastly.carvana.io/2003477948/post-large/normalized/zoomcrop/2003477948-edc-02.jpg?v=2025.4.13_18.32.17,Other,"Used 2016 Kia Rio LX with 43497 miles - $12,590",2003477948,KNADM4A39G6633039,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,,,,,,,,In-Line,,4,138,,,,Gamma,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,KIA,499,KIA CORPORATION,21994,Rio,2299,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SOHARI,Kia Motors Corporation,SOUTH KOREA,,,,,,,,,Manual,,,,LX A/T,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,KNADM4A39G6633039,Dual Overhead Cam (DOHC),KNADM4A3*G6,PASSENGER CAR,,,,,,,,
2017 Chrysler Pacifica,Pacifica,Chrysler,2017,19990,67295,https://www.carvana.com/vehicle/3535919,https://cdnblob.fastly.carvana.io/2003562863/post-large/normalized/zoomcrop/2003562863-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2017 Chrysler Pacifica Touring-L Plus with 67295 miles - $19,990",2003562863,2C4RC1EG4HR656312,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,38295.00,,,,,,,,,,,,,,,Standard,,Minivan,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,,FWD/Front-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,287,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,,,,CHRYSLER,477,FCA CANADA INC.,995,Pacifica,3628,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,WINDSOR,Windsor Assembly,CANADA,ONTARIO,,,,,Standard,,,Manual,3,7,Standard,,Extended Wagon,Left-Hand Drive (LHD),,,115,,Standard,Not Applicable,,Not Applicable,,,Touring L Plus,,,2C4RC1EG4HR656312,,2C4RC1EG*HR,MULTIPURPOSE PASSENGER VEHICLE (MPV),,121.60,,17,17,,4,
2015 Ford Explorer,Explorer,Ford,2015,17990,65045,https://www.carvana.com/vehicle/3506132,https://cdnblob.fastly.carvana.io/2003495554/post-large/normalized/zoomcrop/2003495554-edc-02.jpg?v=2025.4.13_18.32.17,Gray,"Used 2015 Ford Explorer XLT with 65045 miles - $17,990",2003495554,1FM5K7D88FGB73981,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),Passenger Seat Only,,1st and 2nd and 3rd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3500.0,213.58310433156,3.5,4,,,,,,,,V-Shaped,,6,290,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,FORD,460,FORD MOTOR COMPANY,976,Explorer,1800,2015,Not Applicable,Not Applicable,,,,,,,,,,,Ti-VCT,,,,,,CHICAGO,Chicago Assembly,UNITED STATES (USA),ILLINOIS,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,XLT,,,1FM5K7D88FGB73981,,1FM5K7D8*FG,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Hyundai Sonata,Sonata,Hyundai,2017,12790,90060,https://www.carvana.com/vehicle/3514627,https://cdnblob.fastly.carvana.io/2003512273/post-large/normalized/zoomcrop/2003512273-edc-02.jpg?v=2025.4.13_18.32.17,Silver,"Used 2017 Hyundai Sonata base with 90060 miles - $12,790",2003512273,5NPE24AF0HH470697,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,21950,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,,,Standard,,Standard,,,,,4,187,,,HMC,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Sonata,2459,2017,Not Applicable,Not Applicable,,,,,,,,,,,"GDI, THETA-II",,,,,,MONTGOMERY,Hyundai Motor Manufacturing (HMMA),UNITED STATES (USA),ALABAMA,,,,,Standard,,,Manual,2,5,Standard,"SE, Eco",,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,,,,,,5NPE24AF0HH470697,Dual Overhead Cam (DOHC),5NPE24AF*HH,PASSENGER CAR,,110.4,,16,16,,4,
2023 MAZDA CX-9,CX-9,MAZDA,2023,31990,15239,https://www.carvana.com/vehicle/3560707,https://cdnblob.fastly.carvana.io/2003593011/post-large/normalized/zoomcrop/2003593011-edc-02.jpg?v=2025.4.13_18.32.17,Blue,"Used 2023 MAZDA CX-9 Touring with 15239 miles - $31,990",2003593011,JM3TCBCY2P0650953,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd and 3rd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,Water,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,In-Line,,4,227,,,Mazda,PY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR CORPORATION,1041,CX-9,2077,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row/2nd Row/3rd Row: Seat Belt,,,Standard,HIROSHIMA,MAZDA,JAPAN,,,,,Standard,Standard,,,Manual,3,6,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Touring,,Yes,JM3TCBCY2P0650953,,JM3TCBCY*P0,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
