name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2015 Toyota Prius,Prius,Toyota,2015,16590,78455,https://www.carvana.com/vehicle/3566798,https://cdnblob.fastly.carvana.io/2003605939/post-large/normalized/zoomcrop/2003605939-edc-02.jpg?v=2025.4.13_21.7.52,Silver,"Used 2015 Toyota Prius Two with 78455 miles - $16,590",2003605939,JTDKN3DU7F0463030,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1800.0,109.84273937051,1.8,,4x2,,,,,,HEV (Hybrid Electric Vehicle) - Level Unknown,In-Line,,4,,,,,2ZR-FXE+3JM,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Electric,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,Prius,2209,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,TOYOTA CITY,Toyota Motor Corporation - Tsutsumi Plant,JAPAN,AICHI,,,,,,,,Manual,,,,ZVW30L,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,JTDKN3DU7F0463030,,JTDKN3DU*F0,PASSENGER CAR,,,,,,,,
2024 Nissan Sentra,Sentra,Nissan,2024,17784,21444,https://www.carvana.com/vehicle/3601550,https://cdnblob.fastly.carvana.io/2003638434/post-large/2003638434-edc-02-search.jpg?v=2025.4.13_21.7.52,Blue,"Used 2024 Nissan Sentra SV with 21444 miles - $17,784",2003638434,3N1AB8CV2RY332452,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant 2,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,3N1AB8CV2RY332452,,3N1AB8CV*RY,PASSENGER CAR,,,,,,,,
2023 Hyundai Kona,Kona,Hyundai,2023,21990,26337,https://www.carvana.com/vehicle/3531605,https://cdnblob.fastly.carvana.io/2003549790/post-large/normalized/zoomcrop/2003549790-edc-02.jpg?v=2025.4.13_21.7.52,Black,"Used 2023 Hyundai Kona SEL with 26337 miles - $21,990",2003549790,KM8K6CAB4PU019738,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,,,4,147,,,HMC,MPI Nu PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Kona,22249,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,UL-SAN,,SOUTH KOREA,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,SEL,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,KM8K6CAB4PU019738,Dual Overhead Cam (DOHC),KM8K6CAB*PU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Jeep Compass,Compass,Jeep,2018,20990,13175,https://www.carvana.com/vehicle/3501121,https://cdnblob.fastly.carvana.io/2003494503/post-large/normalized/zoomcrop/2003494503-edc-02.jpg?v=2025.4.13_21.7.52,White,"Used 2018 Jeep Compass Latitude with 13175 miles - $20,990",2003494503,3C4NJCBB5JT293448,Used,2025-04-13,Standard,ParkSense Rear Park Assist: Optional; Electronic Roll Mitigation: Standard; Engine Immobilizer: Standard; Front Passenger Seat Belt Alert: Standard: Hill Start Assist: Standard; Latch Ready Child Seat Anchor System: Standard; Panic Alarm; Standard; Rain Brake Support: Standard; Remote-Start System: Optional,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,2,24395,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,Optional,,Standard,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,Optional,Optional,,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,TOLUCA,Toluca Assembly,MEXICO,STATE OF MEXICO,,,,,Standard,,,Manual,,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,"Longitude(BUX), North(Canada), Latitude(Mex, U.S.)",,,3C4NJCBB5JT293448,,3C4NJCBB*JT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,103.8,,17,17,,4,
2022 MAZDA CX-30,CX-30,MAZDA,2022,25990,13514,https://www.carvana.com/vehicle/3584098,https://cdnblob.fastly.carvana.io/2003617073/post-large/normalized/zoomcrop/2003617073-edc-02.jpg?v=2025.4.13_21.7.52,White,"Used 2022 MAZDA CX-30 Preferred with 13514 miles - $25,990",2003617073,3MVDMBCL6NM454411,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,Water,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,4,186,,,Mazda,PY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR MANUFACTURING DE MEXICO S.A. DE C.V.,1083,CX-30,26914,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: 1st & 2nd Rows,,,Standard,SALAMANCA,MMMdM,MEXICO,GUANAJUATO,,,,Standard,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Preferred Package,,,3MVDMBCL6NM454411,,3MVDMBCL*NM,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2021 Dodge Durango,Durango,Dodge,2021,33990,37383,https://www.carvana.com/vehicle/3587904,https://cdnblob.fastly.carvana.io/2003633000/post-large/normalized/zoomcrop/2003633000-edc-02.jpg?v=2025.4.13_21.7.52,Red,"Used 2021 Dodge Durango Citadel with 37383 miles - $33,990",2003633000,1C4SDHET5MC554007,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,5700.0,347.83534133997,5.7,4,4x2,,Standard,,Standard,,,V-Shaped,,8,360,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)","Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)",Standard,,,,LED,DODGE,476,FCA US LLC,994,Durango,3508,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Citadel,,,1C4SDHET5MC554007,,1C4SDHET*MC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,119.80,,,,,4,
2023 Toyota Tacoma Double Cab,Tacoma Double Cab,Toyota,2023,38990,37494,https://www.carvana.com/vehicle/3545862,https://cdnblob.fastly.carvana.io/2003554975/post-large/normalized/zoomcrop/2003554975-edc-02.jpg?v=2025.4.13_21.7.52,White,"Used 2023 Toyota Tacoma Double Cab TRD Sport 5 ft with 37494 miles - $38,990",2003554975,3TYCZ5AN6PT118544,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,Extra/Super/Quad/Double/King/Extended,Pickup,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3500.0,213.58310433156,3.5,,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,V-Shaped,,6,278,,,,2GR-FKS,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,TOYOTA,448,TOYOTA MOTOR MANUFACTURING DE GUANAJUATO,19521,Tacoma,2223,2023,Not Applicable,Not Applicable,,,,,,,,,,,PORT+DIRECT,,Seat Belt: All seats,,,Standard,APASEO EL GRANDE,Toyota Motor Manufacturing de Guanajuato,MEXICO,GUANAJUATO,,,,,Standard,,,Manual,,,Standard,305 Series,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SR5,Double Cab,,3TYCZ5AN6PT118544,,3TYCZ5AN*PT,TRUCK,,,Long,,,,,
2016 Honda CR-V,CR-V,Honda,2016,17590,96241,https://www.carvana.com/vehicle/3586342,https://cdnblob.fastly.carvana.io/2003636792/post-large/normalized/zoomcrop/2003636792-edc-02.jpg?v=2025.4.13_21.8.18,White,"Used 2016 Honda CR-V SE with 96241 miles - $17,590",2003636792,5J6RM3H42GL027644,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2359.737216,144,2.359737216,5,4x2,,,,,,,In-Line,,4,185,,,,K24W9,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HONDA,474,"AMERICAN HONDA MOTOR CO., INC.",988,CR-V,1865,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,"seat belts: front, rear, rear center",,,,EAST LIBERTY,,UNITED STATES (USA),OHIO,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SE,,,5J6RM3H42GL027644,Dual Overhead Cam (DOHC),5J6RM3H4*GL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Jeep Cherokee,Cherokee,Jeep,2016,15990,67710,https://www.carvana.com/vehicle/3566872,https://cdnblob.fastly.carvana.io/2003606938/post-large/normalized/zoomcrop/2003606938-edc-02.jpg?v=2025.4.13_21.8.18,White,"Used 2016 Jeep Cherokee Latitude with 67710 miles - $15,990",2003606938,1C4PJLCB6GW209664,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,"U.S., Canada, Mexico, Other Export Market (BUX)",2400.0,146.45698582735,2.4,4,4x2,,,,,,,,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2016,Not Applicable,Not Applicable,,,,,,,,,,,"Sales Code : ED3,ED7,EDD,EDE,ED6,ED8",,Active Seat Belt,,,,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,,,,,Manual,,,,KL,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,Latitude/Longitude/North,,No,1C4PJLCB6GW209664,,1C4PJLCB*GW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Jeep Renegade,Renegade,Jeep,2016,12990,97251,https://www.carvana.com/vehicle/3497121,https://cdnblob.fastly.carvana.io/2003510470/post-large/normalized/zoomcrop/2003510470-edc-02.jpg?v=2025.4.13_21.8.18,Blue,"Used 2016 Jeep Renegade Sport with 97251 miles - $12,990",2003510470,ZACCJAAW0GPC58929,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,,,,,,,,4,160,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,Sport,,Yes,ZACCJAAW0GPC58929,,ZACCJAAW*GP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Tesla Model 3,Model 3,Tesla,2020,27590,11838,https://www.carvana.com/vehicle/3569326,https://cdnblob.fastly.carvana.io/2003616319/post-large/normalized/zoomcrop/2003616319-edc-02.jpg?v=2025.4.13_21.8.18,White,"Used 2020 Tesla Model 3 Long Range with 11838 miles - $27,590",2003616319,5YJ3E1EB4LF618149,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2020,Not Applicable,Not Applicable,,,,,,,,,"AM/FM Stereo, USB Connection, Bluetooth",,Dual Motor - Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB4LF618149,,5YJ3E1EB*LF,PASSENGER CAR,,113.20,,,,,4,
2023 Tesla Model 3,Model 3,Tesla,2023,27990,12655,https://www.carvana.com/vehicle/3573822,https://cdnblob.fastly.carvana.io/2003613295/post-large/normalized/zoomcrop/2003613295-edc-02.jpg?v=2025.4.13_21.8.18,Gray,"Used 2023 Tesla Model 3 Standard with 12655 miles - $27,990",2003613295,5YJ3E1EA6PF701028,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA6PF701028,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2022 Hyundai Elantra,Elantra,Hyundai,2022,19590,59139,https://www.carvana.com/vehicle/3569315,https://cdnblob.fastly.carvana.io/2003614096/post-large/normalized/zoomcrop/2003614096-edc-02.jpg?v=2025.4.13_21.8.18,Red,"Used 2022 Hyundai Elantra SEL with 59139 miles - $19,590",2003614096,KMHLS4AG5NU321635,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,UL-SAN,,SOUTH KOREA,,,,Standard,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SEL w/ Convenience Pkg,,,KMHLS4AG5NU321635,Dual Overhead Cam (DOHC),KMHLS4AG*NU,PASSENGER CAR,,,,,,,,
2024 Hyundai Kona,Kona,Hyundai,2024,22990,17814,https://www.carvana.com/vehicle/3481963,https://cdnblob.fastly.carvana.io/2003478595/post-large/2003478595-edc-02-search.jpg?v=2025.4.13_21.8.18,Black,"Used 2024 Hyundai Kona SEL with 17814 miles - $22,990",2003478595,KM8HB3AB9RU130455,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,4x2,,Standard,,Standard,,,,,,,,,HMC,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Kona,22249,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,ULSAN,,SOUTH KOREA,,,,Standard,Standard,Standard,,,Manual,,,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SE,Wagon Body Style,,KM8HB3AB9RU130455,Dual Overhead Cam (DOHC),KM8HB3AB*RU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Honda Civic,Civic,Honda,2018,22990,22159,https://www.carvana.com/vehicle/3579271,https://cdnblob.fastly.carvana.io/2003632486/post-large/normalized/zoomcrop/2003632486-edc-02.jpg?v=2025.4.13_21.8.18,Silver,"Used 2018 Honda Civic EX with 22159 miles - $22,990",2003632486,SHHFK7H53JU237712,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,23250.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Optional,,,,,Water,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,5,4x2,,Standard,,Standard,,,In-Line,4,4,174,,,Honda,L15BA,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,HONDA,474,"HONDA OF THE U.K. MFG., LTD.",991,Civic,1863,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SWINDON,,UNITED KINGDOM (UK),WILTSHIRE,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),EX,,Yes,SHHFK7H53JU237712,Dual Overhead Cam (DOHC),SHHFK7H5*JU,PASSENGER CAR,,106.30,,17,17,,4,
2021 Toyota RAV4,RAV4,Toyota,2021,27990,39010,https://www.carvana.com/vehicle/3568807,https://cdnblob.fastly.carvana.io/2003606435/post-large/normalized/zoomcrop/2003606435-edc-02.jpg?v=2025.4.13_21.8.18,Gray,"Used 2021 Toyota RAV4 XLE with 39010 miles - $27,990",2003606435,2T3W1RFVXMC170206,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),Standard,,,2,27545,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2487,152,2.5,5,4x2,,Standard,,Standard,,,In-Line,4,4,203,,,Toyota,A25A-FKS,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,Standard,Standard,Standard,LED,TOYOTA,448,TOYOTA MOTOR MANUFACTURING CANADA,1085,RAV4,2217,2021,Not Applicable,Not Applicable,,,,,,,,,"HD Radio, Bluetooth, Satellite Radio, Auxiliary Audio Input, MP3 Player",,PORT+DIRECT / L4,,Seat Belt: All seats,,,Standard,CAMBRIDGE,"Toyota Motor Manufacturing, Canada, Inc.",CANADA,ONTARIO,,,,Standard,Standard,,,Manual,2,5,Standard,AXAA52L / AXAA54L / AXAH54L / AXAL54L,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,XLE,,,2T3W1RFVXMC170206,Dual Overhead Cam (DOHC),2T3W1RFV*MC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.90,,17,17,,4,
