name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2021 Ford Mustang,Mustang,Ford,2021,23990,32980,https://www.carvana.com/vehicle/3376033,https://cdnblob.fastly.carvana.io/2003333775/post-large/normalized/zoomcrop/2003333775-edc-02.jpg?v=2025.4.13_18.5.12,Red,"Used 2021 Ford Mustang EcoBoost with 32980 miles - $23,990",2003333775,1FATP8UH5M5151518,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2300.0,140.35461141788,2.3,2,RWD/Rear-Wheel Drive,,,,,,,In-Line,,4,310,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,FORD,460,FORD MOTOR COMPANY,976,Mustang,1781,2021,Not Applicable,Not Applicable,,,,,,,,,,,4V,,,,,Standard,FLATROCK,FRAP,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,4,Standard,I4 Convertible,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,,,,1FATP8UH5M5151518,,1FATP8UH*M5,PASSENGER CAR,,107.10,,,,,4,
2020 Buick Encore,Encore,Buick,2020,15990,60277,https://www.carvana.com/vehicle/3393283,https://cdnblob.fastly.carvana.io/2003348588/post-large/normalized/zoomcrop/2003348588-edc-02.jpg?v=2025.4.13_18.5.12,Black,"Used 2020 Buick Encore Preferred with 60277 miles - $15,990",2003348588,KL4CJASB3LB025962,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,24195.00,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV: MFI, Variable Valve Timing, ALUM, E85 MAX",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,,,Halogen,BUICK,468,GENERAL MOTORS LLC,984,Encore,1842,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BUPYEONG,GM Korea,SOUTH KOREA,,,,,Optional,Standard,,,Manual,2,5,Standard,Preferred,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,Yes,KL4CJASB3LB025962,Dual Overhead Cam (DOHC),KL4CJASB*LB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,100.60,,18,18,,4,
2024 Chevrolet Trax,Trax,Chevrolet,2024,23990,13567,https://www.carvana.com/vehicle/3498134,https://cdnblob.fastly.carvana.io/2003494103/post-large/2003494103-edc-02-search.jpg?v=2025.4.13_18.5.12,Gray,"Used 2024 Chevrolet Trax LT with 13567 miles - $23,990",2003494103,KL77LHE27RC243053,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,,LIH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GAS (E0-15), DI, L3, VVT, TURBO ALUM, CSS PRIME",,AY0 - Active Manual Belts,,Optional,Standard,CHANGWON,,SOUTH KOREA,GYEONGSANGNAM-DO,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,1LT,,Yes,KL77LHE27RC243053,Dual Overhead Cam (DOHC),KL77LHE2*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Nissan Sentra,Sentra,Nissan,2024,21590,3958,https://www.carvana.com/vehicle/3581693,https://cdnblob.fastly.carvana.io/2003611171/post-large/normalized/zoomcrop/2003611171-edc-02.jpg?v=2025.4.13_18.5.12,White,"Used 2024 Nissan Sentra SV with 3958 miles - $21,590",2003611171,3N1AB8CV2RY383580,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant 2,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,3N1AB8CV2RY383580,,3N1AB8CV*RY,PASSENGER CAR,,,,,,,,
2024 Honda HR-V,HR-V,Honda,2024,26590,3380,https://www.carvana.com/vehicle/3496973,https://cdnblob.fastly.carvana.io/2003427736/post-large/normalized/zoomcrop/2003427736-edc-02.jpg?v=2025.4.13_18.5.12,Gray,"Used 2024 Honda HR-V LX with 3380 miles - $26,590",2003427736,3CZRZ1H35RM741329,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,Water,,Not Applicable,Standard,,2000,122.0474881894,2,5,4x2,,Standard,,Standard,,,In-Line,4,4,158,,,Honda,K20Z5,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Sequential Fuel Injection (SFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,HONDA,474,"HONDA DE MEXICO, S.A. DE C.V.",992,HR-V,9212,2024,Not Applicable,Not Applicable,,,,,,,,,,,Sequential Multiport Fuel Injection,,"Front/Rear: Seat Belt, Rear: Side Curtain Air Bag (Outer positions) / Seat Belt (Center position)",,,Standard,CELAYA,,MEXICO,GTO,,,Standard,,Standard,,,Manual,,,Standard,,,,,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),LX,,,3CZRZ1H35RM741329,Dual Overhead Cam (DOHC),3CZRZ1H3*RM,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Ford Escape,Escape,Ford,2017,16590,29247,https://www.carvana.com/vehicle/3502689,https://cdnblob.fastly.carvana.io/2003511564/post-large/normalized/zoomcrop/2003511564-edc-02.jpg?v=2025.4.13_18.5.12,White,"Used 2017 Ford Escape SE with 29247 miles - $16,590",2003511564,1FMCU9GD4HUA81826,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,25250,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,,,1500.0,91.53561614209,1.5,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,4,170,,,Ford,GTDI Sigma w/Premium Fuel,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Optional,,,,,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,,Standard,,,Manual,2,5,Standard,SE,,Left-Hand Drive (LHD),,Direct,125,,Standard,Not Applicable,,Not Applicable,,,,,Yes,1FMCU9GD4HUA81826,,1FMCU9GD*HU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.90,,17,17,,4,
2016 Honda CR-V,CR-V,Honda,2016,20590,39744,https://www.carvana.com/vehicle/3468596,https://cdnblob.fastly.carvana.io/2003426705/post-large/normalized/zoomcrop/2003426705-edc-02.jpg?v=2025.4.13_18.5.12,Blue,"Used 2016 Honda CR-V SE with 39744 miles - $20,590",2003426705,2HKRM3H44GH544728,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2359.737216,144,2.359737216,5,4x2,,,,,,,In-Line,,4,185,,,,K24W9,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,CR-V,1865,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,"seat belts: front, rear, rear center",,,,ALLISTON,,CANADA,ONTARIO,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SE,,,2HKRM3H44GH544728,Dual Overhead Cam (DOHC),2HKRM3H4*GH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Mercedes-Benz B-Class,B-Class,Mercedes-Benz,2017,14790,36869,https://www.carvana.com/vehicle/3459965,https://cdnblob.fastly.carvana.io/2003423775/post-large/normalized/zoomcrop/2003423775-edc-02.jpg?v=2025.4.13_18.5.12,White,"Used 2017 Mercedes-Benz B-Class B 250e with 36869 miles - $14,790",2003423775,WDDVP9AB4HJ015974,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,4,,,,,,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,,,,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,B-Class,2113,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,RASTATT,,GERMANY,,,Yes,,,,,,Manual,,,,B250e,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WDDVP9AB4HJ015974,,WDDVP9AB*HJ,PASSENGER CAR,,,,,,,,
2015 Dodge Charger,Charger,Dodge,2015,17590,92179,https://www.carvana.com/vehicle/3578878,https://cdnblob.fastly.carvana.io/2003614453/post-large/normalized/zoomcrop/2003614453-edc-02.jpg?v=2025.4.13_18.5.12,Silver,"Used 2015 Dodge Charger SXT with 92179 miles - $17,590",2003614453,2C3CDXHG9FH919242,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2015,Not Applicable,Not Applicable,,,,,,,,,,,Sales Code: ERB,,Active Seat Belt: All Seating Positions; Air Bags: Outboard Seating Positions,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,SXT,,No,2C3CDXHG9FH919242,,2C3CDXHG*FH,PASSENGER CAR,,,,,,,,
2018 MAZDA MAZDA6,MAZDA6,MAZDA,2018,20990,17480,https://www.carvana.com/vehicle/3588739,https://cdnblob.fastly.carvana.io/2003641517/post-large/normalized/zoomcrop/2003641517-edc-02.jpg?v=2025.4.13_18.5.12,Blue,"Used 2018 MAZDA MAZDA6 Sport with 17480 miles - $20,990",2003641517,JM1GL1UM6J1302929,Used,2025-04-13,Standard,Remote keyless entry system with retractable key: Standard; Rear Cross Traffic Alert: Standard; Electronic parking brake: Standard; Hill Launch Assist: Standard,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,2,21950,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,187,,,Mazda,PY Cylinder deactivation,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,Mazda6,2078,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,YAMAGUCHI,Mazda,JAPAN,HOFU,,,,,Standard,,,Manual,,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,Sport,,,JM1GL1UM6J1302929,,JM1GL1UM*J1,PASSENGER CAR,,111.4,,17,17,,4,
2020 BMW X2,X2,BMW,2020,26590,20053,https://www.carvana.com/vehicle/3579507,https://cdnblob.fastly.carvana.io/2003628632/post-large/normalized/zoomcrop/2003628632-edc-02.jpg?v=2025.4.13_18.5.45,Green,"Used 2020 BMW X2 sDrive28i with 20053 miles - $26,590",2003628632,WBXYH9C06L5P42277,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,2,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,228,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,,LED,BMW,452,BMW AG,966,X2,24940,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,Standard,REGENSBURG,,GERMANY,,,Yes,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,sDrive28i,,,WBXYH9C06L5P42277,,WBXYH9C0*L5,MULTIPURPOSE PASSENGER VEHICLE (MPV),,71.80,,18,18,,4,
2020 Mercedes-Benz GLA,GLA,Mercedes-Benz,2020,26590,19350,https://www.carvana.com/vehicle/3564967,https://cdnblob.fastly.carvana.io/2003600818/post-large/normalized/zoomcrop/2003600818-edc-02.jpg?v=2025.4.13_18.5.45,White,"Used 2020 Mercedes-Benz GLA GLA 250 with 19350 miles - $26,590",2003600818,WDCTG4EB7LJ665108,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2000.0,122.04748818946,2.0,4,,,,,,,,In-Line,4,4,208,,,Daimler,M270,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,GLA-Class,2084,2020,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,RASTATT,,GERMANY,,,Yes,,,,,,Manual,,,,GLA250,,,,Direct,,,,Not Applicable,,Not Applicable,7,Automated Manual Transmission (AMT),,,Yes,WDCTG4EB7LJ665108,Dual Overhead Cam (DOHC),WDCTG4EB*LJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Kia Forte,Forte,Kia,2024,19990,20676,https://www.carvana.com/vehicle/3542827,https://cdnblob.fastly.carvana.io/2003549382/post-large/normalized/zoomcrop/2003549382-edc-02.jpg?v=2025.4.13_18.5.45,Black,"Used 2024 Kia Forte LX with 20676 miles - $19,990",2003549382,3KPF24AD6RE767031,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Optional,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Mexico S.A. De C.V.,MEXICO,,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, LXS",,,3KPF24AD6RE767031,,3KPF24AD*RE,PASSENGER CAR,,,,,,,,
2024 Nissan Altima,Altima,Nissan,2024,19590,25354,https://www.carvana.com/vehicle/3462051,https://cdnblob.fastly.carvana.io/2003416023/post-large/2003416023-edc-02-search.jpg?v=2025.4.13_18.5.45,Gray,"Used 2024 Nissan Altima 2.5 S with 25354 miles - $19,590",2003416023,1N4BL4BV1RN366023,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),S,,,1N4BL4BV1RN366023,,1N4BL4BV*RN,PASSENGER CAR,,,,,,,,
2017 Cadillac CTS,CTS,Cadillac,2017,26590,21062,https://www.carvana.com/vehicle/3578308,https://cdnblob.fastly.carvana.io/2003608871/post-large/normalized/zoomcrop/2003608871-edc-02.jpg?v=2025.4.13_18.6.11,White,"Used 2017 Cadillac CTS 3.6 Luxury with 21062 miles - $26,590",2003608871,1G6AX5SS0H0210768,Used,2025-04-13,Standard,,,Standard,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,45995.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,AWD/All-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,,,,,"LGX - DI: Direct Injection, VVT: Variable Valve Timing, ALUM, GEN 2",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,CADILLAC,469,GENERAL MOTORS LLC,984,CTS,1825,2017,Not Applicable,Not Applicable,,,,,,,,,Body Type: 69 - Sedan/Notchback,,,,,,,,LANSING - GRAND RIVER,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Luxury,,,1G6AX5SS0H0210768,Dual Overhead Cam (DOHC),1G6AX5SS*H0,PASSENGER CAR,,114.50,,17,17,,4,4
2018 Dodge Charger,Charger,Dodge,2018,23590,36304,https://www.carvana.com/vehicle/3542503,https://cdnblob.fastly.carvana.io/2003567910/post-large/normalized/zoomcrop/2003567910-edc-02.jpg?v=2025.4.13_18.6.11,White,"Used 2018 Dodge Charger SXT Plus with 36304 miles - $23,590",2003567910,2C3CDXHG1JH169490,Used,2025-04-13,Standard,"ParkSense Rear Park Assist: Standard; Land Keep Assist, Lane Departure Warning, Forward Collision Warning, DBS, Semiautomatic Headlamp Beam Switching, ACC: Optional in SXT Plus Leather; Brake Assist: Standard; Brake /Park Interlock: Standard; Electronic Roll Mitigation: Standard; Hill Start Assist: Standard; Keyless Entry: Standard; Rain Brake Support: Standard: Ready-Alert braking: Standard; Remote Start System:Standard",Standard,,,,,1st Row (Driver and Passenger),,,All Rows,,,,2,30495.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,"Outboard Seating Position, Active Belts: All Seating Positions",,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SXT Plus,,,2C3CDXHG1JH169490,,2C3CDXHG*JH,PASSENGER CAR,,120.20,,18,18,,4,
